,xmin,ymin,xmax,ymax,conf,class
0,2483.693405151367,2858.302261352539,2900.0,3248.7525024414062,0.07098928093910217,Araneae
1,828.2264709472656,3167.9310913085938,1145.5544128417969,3432.0250549316406,0.02490566484630108,Araneae
2,3821.940185546875,2532.390884399414,3888.6327209472656,2585.5050354003906,0.020837318152189255,Araneae
3,1942.3589172363281,3079.717254638672,2413.790740966797,3456.0,0.019278744235634804,Araneae
4,477.0398254394531,131.72874450683594,1527.2249755859375,1443.2103271484375,0.010692663490772247,Araneae
5,3318.4521102905273,1682.7579956054688,3762.1212310791016,2100.0,0.007556543685495853,Araneae
6,2481.2055130004883,1350.7072143554688,2910.844612121582,1700.0,0.007010587025433779,Araneae
7,2794.988739013672,2856.176971435547,3178.1302490234375,3206.2159576416016,0.005762862972915173,Araneae
8,648.9573974609375,3035.962387084961,900.0,3316.7564392089844,0.005423004273325205,Araneae
9,4021.3828315734863,2889.8790588378906,4290.27880859375,3133.8451538085938,0.004012537654489279,Araneae
10,1970.8839721679688,3151.780029296875,2395.0320739746094,3334.6061096191406,0.003713769605383277,Araneae
11,3146.8421325683594,1600.0,3306.7367553710938,1819.4247741699219,0.003209964372217655,Araneae
12,746.0631713867188,806.3346862792969,900.0,988.3170318603516,0.002867344068363309,Araneae
13,2020.681308746338,400.0,2546.24365234375,885.4721984863281,0.0019296372774988413,Araneae
14,743.0907897949219,2251.9465942382812,922.0606079101562,2499.4552612304688,0.0014556630048900843,Araneae
15,4055.5708656311035,1578.7315673828125,4278.459686279297,1700.0,0.0014543854631483555,Araneae
16,2455.486904144287,990.5857391357422,2898.4881286621094,1300.0,0.0011727537494152784,Araneae
17,2800,2956.596761703491,2857.369129180908,3179.081497192383,0.000866066780872643,Araneae
18,3979.864501953125,1276.1529922485352,4144.131896972656,1700.0,0.0005443074624054134,Araneae
19,1003.0095520019531,2079.8871307373047,1165.2348022460938,2236.951416015625,0.0004937769845128059,Araneae
20,800.0,1987.8956909179688,925.8274765014648,2281.16845703125,0.00046673460747115314,Araneae
21,982.8876037597656,3135.907272338867,1300.0,3295.0189514160156,0.0003941817849408835,Araneae
22,608.0538330078125,400.0,767.9919738769531,551.7001647949219,0.0003684597904793918,Araneae
23,3145.6472778320312,2540.509323120117,3403.45849609375,2822.698211669922,0.00036336068296805024,Araneae
24,3347.4267578125,1071.552978515625,3730.834442138672,1774.040771484375,0.0003260712546762079,Araneae
25,1161.2581787109375,228.9249725341797,2233.46337890625,1466.7738037109375,0.0002818176872096956,Araneae
26,3106.4480895996094,2006.9396018981934,3300.0,2233.1271209716797,0.00026595755480229855,Araneae
27,4071.978828430176,1443.2315826416016,4209.733253479004,1696.4751586914062,0.0002581542939879,Araneae
