,xmin,ymin,xmax,ymax,conf,class
0,607.5027923583984,1497.8687744140625,900.0,1700.0,0.03920838609337807,Araneae
1,3674.6082153320312,2711.7489013671875,4195.0611572265625,3207.7380981445312,0.010633566416800022,Araneae
2,927.2908172607422,2768.599884033203,1348.069580078125,3146.265350341797,0.010104423388838768,Araneae
3,2400.0,704.0848388671875,2860.7123413085938,1144.9811706542969,0.0073827640153467655,Araneae
4,121.15921783447266,592.5877532958984,500.0,900.0,0.006113780662417412,Araneae
5,946.7281494140625,912.4984741210938,3640.003662109375,2764.19482421875,0.005541439168155193,Araneae
6,1624.13623046875,962.5240478515625,3858.382568359375,2877.544921875,0.004918971098959446,Araneae
7,1267.405143737793,1440.4388427734375,1780.2056274414062,1962.4180297851562,0.004053987562656403,Araneae
8,1694.674072265625,1803.9483642578125,3843.348388671875,3084.337158203125,0.0032075028866529465,Araneae
9,954.6274719238281,2372.7689819335938,1373.9117584228516,2740.9255981445312,0.0029490478336811066,Araneae
10,3694.2713165283203,0.0,4197.718475341797,341.5438232421875,0.0028646390419453382,Araneae
11,1688.1066055297852,2707.6083068847656,2174.6766357421875,3154.9769287109375,0.0026661313604563475,Araneae
12,3708.1656341552734,2367.2652282714844,4177.844100952148,2763.7024536132812,0.0026618808042258024,Araneae
13,2142.2168579101562,2365.5667419433594,2596.961715698242,2752.5684204101562,0.002625463530421257,Araneae
14,2178.6163482666016,1149.4750366210938,2583.8341217041016,1536.523193359375,0.002543732523918152,Araneae
15,3696.061996459961,1509.9777526855469,4194.191314697266,1934.7157592773438,0.00253504142165184,Araneae
16,733.2032470703125,297.94244384765625,3287.474609375,723.4377746582031,0.002362795639783144,Araneae
17,483.8813781738281,1109.5270080566406,998.5656280517578,1495.2348327636719,0.0023193969391286373,Araneae
18,2832.96435546875,1989.052978515625,3856.46826171875,3013.499267578125,0.0021630257833749056,Araneae
19,2598.630340576172,772.9053344726562,2988.4633026123047,1129.1543579101562,0.0021358176600188017,Araneae
20,2508.1643676757812,1964.3971862792969,2983.0721740722656,2328.7081298828125,0.002077024197205901,Araneae
21,3217.0857429504395,1600.0,3700.0,1974.1040649414062,0.0020278512965887785,Araneae
22,2501.916648864746,1520.082275390625,2986.31982421875,1929.5084533691406,0.0019238539971411228,Araneae
23,2903.283416748047,2800.0,3393.576629638672,3273.029815673828,0.0019140817457810044,Araneae
24,3679.517890930176,1117.4413452148438,4198.458053588867,1580.1688537597656,0.0017467063153162599,Araneae
25,2115.93025970459,1537.5282897949219,2577.11376953125,1997.5609436035156,0.0017369145061820745,Araneae
26,2122.7206268310547,1789.039047241211,2579.0919342041016,2172.4616088867188,0.0017268421361222863,Araneae
27,2966.060302734375,2175.473388671875,3968.0935974121094,2879.7509765625,0.0016689776675775647,Araneae
28,3708.9414138793945,865.8390045166016,4156.103134155273,1300.0,0.0016336224507540464,Araneae
29,1711.3412170410156,1931.0089416503906,2198.1544799804688,2356.3239135742188,0.001626532874070108,Araneae
30,800.0,2840.4858589172363,1238.9628295898438,3244.5076904296875,0.0015746504068374634,Araneae
31,3689.0137634277344,1961.8857421875,4191.120666503906,2369.8699340820312,0.0015391301130875945,Araneae
32,877.9313049316406,1984.055908203125,1388.3648834228516,2334.0584716796875,0.0013583808904513717,Araneae
33,3397.917938232422,3210.5887908935547,3700.0,3266.9686279296875,0.0013424130156636238,Araneae
34,4000.0,1113.6855163574219,4292.888748168945,1553.6737976074219,0.0013213002821430564,Araneae
35,1200.0,2797.3656616210938,1655.7859802246094,3120.540069580078,0.0013203525450080633,Araneae
36,4171.201023101807,0.0,4608.0,355.64056396484375,0.0012918093707412481,Araneae
37,1113.0027770996094,1536.1405639648438,1592.107177734375,1890.6648864746094,0.0012879266869276762,Araneae
38,2158.0629272460938,336.2069396972656,2537.6685791015625,761.0802612304688,0.0012665186077356339,Araneae
39,1349.545669555664,870.3386764526367,1793.5129089355469,1300.840103149414,0.0012645424576476216,Araneae
40,3711.0970611572266,2485.1056900024414,4196.1134033203125,2900.0,0.0012288590660318732,Araneae
41,1720.530891418457,2372.9126586914062,2175.7657470703125,2785.4326171875,0.0012240973301231861,Araneae
42,951.7812805175781,1394.597900390625,1300.0,1842.512680053711,0.0012152247363701463,Araneae
43,2895.52140045166,2495.801544189453,3377.886993408203,2990.552032470703,0.0011852189199998975,Araneae
44,2496.9498138427734,0.0,2973.8024291992188,269.3749084472656,0.0011692156549543142,Araneae
45,2000.0,2000.0,2500.0,2325.3623046875,0.0011467416770756245,Araneae
46,3372.9803161621094,2400.0,3724.0755462646484,2860.25341796875,0.001117658568546176,Araneae
47,2857.0275077819824,2800.0,3397.3509216308594,3099.7607421875,0.001115617691539228,Araneae
48,3295.6303329467773,2752.1747436523438,3767.948959350586,3118.62841796875,0.0011030298192054033,Araneae
49,569.8568420410156,2290.108673095703,975.9967346191406,2750.4644165039062,0.0010975426994264126,Araneae
50,1600.0,1178.1954345703125,2076.3506774902344,1549.6065673828125,0.0010808196384459734,Araneae
51,2106.871841430664,2736.840087890625,2598.088119506836,3071.0595703125,0.0010365912457928061,Araneae
52,1600.0,400.0,1964.2263793945312,705.7938842773438,0.0010280595161020756,Araneae
53,107.80262756347656,186.10401916503906,500.0,665.1361083984375,0.001008280087262392,Araneae
54,3784.5770874023438,666.8628540039062,4186.865493774414,1067.966064453125,0.0010004692012444139,Araneae
55,3600.0,1815.4001159667969,3973.1048278808594,2325.513427734375,0.0009599860641174018,Araneae
56,1321.8473434448242,1167.6994323730469,1783.4192199707031,1548.4376831054688,0.0009202715009450912,Araneae
57,2533.78857421875,2500.6244506835938,2968.9213256835938,2925.939521789551,0.0009160535992123187,Araneae
58,1227.1009216308594,2380.033935546875,1700.0,2719.2515869140625,0.0009094505803659558,Araneae
59,3505.3534545898438,1158.9459838867188,3988.4223022460938,1496.295166015625,0.0009018720011226833,Araneae
60,1533.8568725585938,2718.0519104003906,1973.3136901855469,3081.0657348632812,0.0008738159667700529,Araneae
