"","Response","Taxon","Effect.type","Explanatory","Estimate","Statistics","K","P","Signif","R2","AIC","Scale"
"54","Abundance","Hemiptera","Random effects","Coordinates",NA,398.575143719661,18,0,"****",0.723039891292754,1428.43938698334,500
"55","Abundance","Hymenoptera","Fixed effects","(Intercept)",-0.571831705840756,-3.48430768210965,20,0.000493411916215732,"***",0.14018797173709,942.258580369076,500
"56","Abundance","Hymenoptera","Fixed effects","Area",2.10257273810212,7.22595561166696,20,4.97590267856655e-13,"****",0.14018797173709,942.258580369076,500
"57","Abundance","Hymenoptera","Random effects","Coordinates",NA,88.3903124989961,20,0,"****",0.14018797173709,942.258580369076,500
"58","Abundance","Nematocera","Fixed effects","(Intercept)",5.85555287143166,213.989179711211,20,0,"****",0.663852437713411,7805.24053008786,500
"59","Abundance","Nematocera","Fixed effects","Area",-5.13504370846046,-81.9757391702245,20,0,"****",0.663852437713411,7805.24053008786,500
"60","Abundance","Nematocera","Random effects","Coordinates",NA,6168.98239706264,20,0,"****",0.663852437713411,7805.24053008786,500
"61","Abundance","Trichoptera","Fixed effects","(Intercept)",1.09860597465597,7.62165484578638,16,2.50443966594765e-14,"****",0.242270457371957,782.846199556312,500
"62","Abundance","Trichoptera","Fixed effects","Area",-2.12178856014801,-6.68704343579174,16,2.27724305603674e-11,"****",0.242270457371957,782.846199556312,500
"63","Abundance","Trichoptera","Random effects","Coordinates",NA,106.770885824242,16,0,"****",0.242270457371957,782.846199556312,500
"64","Abundance","Brachycera","Fixed effects","(Intercept)",0.805436587361327,7.01464255646801,20,2.30537565244362e-12,"****",0.014313295146574,1781.19839608718,750
"65","Abundance","Brachycera","Fixed effects","Area",1.53029986465956,6.82028201954706,20,9.08619595901547e-12,"****",0.014313295146574,1781.19839608718,750
"66","Abundance","Brachycera","Random effects","Coordinates",NA,159.510187819351,20,0,"****",0.014313295146574,1781.19839608718,750
"67","Abundance","Coleoptera","Fixed effects","(Intercept)",-0.619349980989716,-3.71762231175117,20,0.000201106627722727,"***",0.0963451206490779,1542.82270455513,750
"68","Abundance","Coleoptera","Fixed effects","Area",3.48840036349583,11.3273026776734,20,9.61193010654368e-30,"****",0.0963451206490779,1542.82270455513,750
"69","Abundance","Coleoptera","Random effects","Coordinates",NA,239.907937594305,20,0,"****",0.0963451206490779,1542.82270455513,750
"70","Abundance","Ephemeroptera","Fixed effects","(Intercept)",-1.8344537384138,-5.34765614201012,19,8.91005359838157e-08,"****",0.0260045333591643,10691.0854298659,750
"71","Abundance","Ephemeroptera","Fixed effects","Area",-1.2134742745348,-9.64807026140792,19,5.0089401623539e-22,"****",0.0260045333591643,10691.0854298659,750
"72","Abundance","Ephemeroptera","Random effects","Coordinates",NA,2594.69553010141,19,0,"****",0.0260045333591643,10691.0854298659,750
"73","Abundance","Hemiptera","Fixed effects","(Intercept)",-0.437294853980303,-3.01240504957632,20,0.00259186504935108,"**",0.710694887238628,1480.30673693346,750
"74","Abundance","Hemiptera","Fixed effects","Area",3.60183945406093,13.6280257444733,20,2.72862435179758e-42,"****",0.710694887238628,1480.30673693346,750
"75","Abundance","Hemiptera","Random effects","Coordinates",NA,394.111535418088,20,0,"****",0.710694887238628,1480.30673693346,750
"76","Abundance","Hymenoptera","Fixed effects","(Intercept)",-0.655961425419021,-3.22653240304269,20,0.0012530004353671,"**",0.120405526973819,958.575419139422,750
"77","Abundance","Hymenoptera","Fixed effects","Area",2.34238154759274,6.02677533334138,20,1.67263254596871e-09,"****",0.120405526973819,958.575419139422,750
"78","Abundance","Hymenoptera","Random effects","Coordinates",NA,90.0265240355002,20,0,"****",0.120405526973819,958.575419139422,750
"79","Abundance","Nematocera","Fixed effects","(Intercept)",6.35643710295378,186.931411090544,20,0,"****",0.586855246059465,8693.70385860312,750
"80","Abundance","Nematocera","Fixed effects","Area",-6.16675817771247,-78.6963696443979,20,0,"****",0.586855246059465,8693.70385860312,750
"81","Abundance","Nematocera","Random effects","Coordinates",NA,6930.09257153394,20,0,"****",0.586855246059465,8693.70385860312,750
"82","Abundance","Trichoptera","Fixed effects","(Intercept)",1.50481222806576,8.30106435011992,16,1.03182783148279e-16,"****",0.274527928085742,771.721468493852,750
"83","Abundance","Trichoptera","Fixed effects","Area",-3.05576854712704,-7.39205716277244,16,1.44574343094223e-13,"****",0.274527928085742,771.721468493852,750
"84","Abundance","Trichoptera","Random effects","Coordinates",NA,107.73575970251,16,0,"****",0.274527928085742,771.721468493852,750
"85","Abundance","Brachycera","Fixed effects","(Intercept)",0.673493731804279,4.73891872758124,20,2.14861653052384e-06,"****",0.0145097215656314,1785.49009550966,1000
"86","Abundance","Brachycera","Fixed effects","Area",1.80028126380576,6.36504641862654,20,1.95230684101907e-10,"****",0.0145097215656314,1785.49009550966,1000
"87","Abundance","Brachycera","Random effects","Coordinates",NA,160.554113651819,20,0,"****",0.0145097215656314,1785.49009550966,1000
"88","Abundance","Coleoptera","Fixed effects","(Intercept)",-1.13046159091119,-5.27612409005752,20,1.31944759702682e-07,"****",0.104580677508295,1539.34157744786,1000
"89","Abundance","Coleoptera","Fixed effects","Area",4.53962898334014,11.1077800232551,20,1.14982541083589e-28,"****",0.104580677508295,1539.34157744786,1000
"90","Abundance","Coleoptera","Random effects","Coordinates",NA,251.938022910067,20,0,"****",0.104580677508295,1539.34157744786,1000
"91","Abundance","Ephemeroptera","Fixed effects","(Intercept)",-1.6233250768784,-4.55642370393768,20,5.20319266021404e-06,"****",0.0181095642916607,10773.7639317976,1000
"92","Abundance","Ephemeroptera","Fixed effects","Area",-0.429745698188169,-2.48613374380696,20,0.0129139422330754,"*",0.0181095642916607,10773.7639317976,1000
"93","Abundance","Ephemeroptera","Random effects","Coordinates",NA,2493.51916138404,20,0,"****",0.0181095642916607,10773.7639317976,1000
"94","Abundance","Hemiptera","Fixed effects","(Intercept)",-0.497288391459218,-2.94360350746925,18,0.00324415320559195,"**",0.694031401867166,1540.92753032612,1000
"95","Abundance","Hemiptera","Fixed effects","Area",3.76065045732249,11.7891178608247,18,4.44168898896789e-32,"****",0.694031401867166,1540.92753032612,1000
"96","Abundance","Hemiptera","Random effects","Coordinates",NA,403.534454745747,18,0,"****",0.694031401867166,1540.92753032612,1000
"97","Abundance","Hymenoptera","Fixed effects","(Intercept)",-0.90003099536172,-3.60765048912839,20,0.000308982328678415,"***",0.124736246653425,959.735884907565,1000
"98","Abundance","Hymenoptera","Fixed effects","Area",2.84189063419439,5.83210375209466,20,5.47328668725233e-09,"****",0.124736246653425,959.735884907565,1000
"99","Abundance","Hymenoptera","Random effects","Coordinates",NA,92.0800824734147,20,0,"****",0.124736246653425,959.735884907565,1000
"100","Abundance","Nematocera","Fixed effects","(Intercept)",6.46852510611444,175.010324179997,19,0,"****",0.508227376392113,9983.76951754215,1000
"101","Abundance","Nematocera","Fixed effects","Area",-6.24044575327691,-75.2708554526986,19,0,"****",0.508227376392113,9983.76951754215,1000
"102","Abundance","Nematocera","Random effects","Coordinates",NA,6926.96746538563,19,0,"****",0.508227376392113,9983.76951754215,1000
"103","Abundance","Trichoptera","Fixed effects","(Intercept)",1.70370277712794,7.84793054036694,20,4.22958340443293e-15,"****",0.264401035245601,774.351104981919,1000
"104","Abundance","Trichoptera","Fixed effects","Area",-3.46941256974633,-7.15870141101824,20,8.14448619095386e-13,"****",0.264401035245601,774.351104981919,1000
"105","Abundance","Trichoptera","Random effects","Coordinates",NA,115.369928851117,20,0,"****",0.264401035245601,774.351104981919,1000
"106","Abundance","Brachycera","Fixed effects","(Intercept)",0.631045853721683,3.25766933739465,20,0.0011233121479328,"**",0.00335031710305511,1803.13312865221,1500
"107","Abundance","Brachycera","Fixed effects","Area",1.8905357257494,4.79432905718342,20,1.63220173580967e-06,"****",0.00335031710305511,1803.13312865221,1500
"108","Abundance","Brachycera","Random effects","Coordinates",NA,152.172146290486,20,0,"****",0.00335031710305511,1803.13312865221,1500
"109","Abundance","Coleoptera","Fixed effects","(Intercept)",-1.65284035257544,-5.76750697396662,19,8.04527569083085e-09,"****",0.100023725093221,1564.00339989783,1500
"110","Abundance","Coleoptera","Fixed effects","Area",5.66486083745305,9.99140722787546,19,1.66205238300168e-23,"****",0.100023725093221,1564.00339989783,1500
"111","Abundance","Coleoptera","Random effects","Coordinates",NA,255.119514436725,19,0,"****",0.100023725093221,1564.00339989783,1500
"112","Abundance","Ephemeroptera","Fixed effects","(Intercept)",-1.91743147938101,-5.17249447611007,20,2.30989330388143e-07,"****",0.0187608356714565,10766.5567281441,1500
"113","Abundance","Ephemeroptera","Fixed effects","Area",1.10597598069355,3.69751828033564,20,0.000217717545486954,"***",0.0187608356714565,10766.5567281441,1500
"114","Abundance","Ephemeroptera","Random effects","Coordinates",NA,2447.02207502189,20,0,"****",0.0187608356714565,10766.5567281441,1500
"115","Abundance","Hemiptera","Fixed effects","(Intercept)",-0.581637740343933,-2.65913879805541,20,0.00783406816775017,"**",0.67826358849877,1594.41651675409,1500
"116","Abundance","Hemiptera","Fixed effects","Area",3.99179698690957,9.24825237101042,20,2.28193026164041e-20,"****",0.67826358849877,1594.41651675409,1500
"117","Abundance","Hemiptera","Random effects","Coordinates",NA,484.122830907286,20,0,"****",0.67826358849877,1594.41651675409,1500
"118","Abundance","Hymenoptera","Fixed effects","(Intercept)",-1.08709995480439,-3.3610922953467,16,0.000776348785189025,"***",0.116098061501122,968.950119416003,1500
"119","Abundance","Hymenoptera","Fixed effects","Area",3.24114565779061,5.01205320579915,16,5.38523080202092e-07,"****",0.116098061501122,968.950119416003,1500
"120","Abundance","Hymenoptera","Random effects","Coordinates",NA,87.5173443960924,16,0,"****",0.116098061501122,968.950119416003,1500
"121","Abundance","Nematocera","Fixed effects","(Intercept)",7.06805512817047,140.239344898331,20,0,"****",0.478131735290112,11408.3379429189,1500
"122","Abundance","Nematocera","Fixed effects","Area",-7.38152593864565,-66.5165657586627,20,0,"****",0.478131735290112,11408.3379429189,1500
"123","Abundance","Nematocera","Random effects","Coordinates",NA,7159.49178735018,20,0,"****",0.478131735290112,11408.3379429189,1500
"124","Abundance","Trichoptera","Fixed effects","(Intercept)",2.11550859434712,7.06509857696333,20,1.60502013872866e-12,"****",0.24761847736024,781.198443170961,1500
"125","Abundance","Trichoptera","Fixed effects","Area",-4.33444159402419,-6.58139744034426,20,4.66046935947448e-11,"****",0.24761847736024,781.198443170961,1500
"126","Abundance","Trichoptera","Random effects","Coordinates",NA,119.881892604214,20,0,"****",0.24761847736024,781.198443170961,1500
"127","Abundance","Brachycera","Fixed effects","(Intercept)",0.815374780368274,3.5903388707556,20,0.00033024833139491,"***",-0.00527039081284908,1816.64581110144,2000
"128","Abundance","Brachycera","Fixed effects","Area",1.49858499142998,3.23558091850778,20,0.00121395471548618,"**",-0.00527039081284908,1816.64581110144,2000
"129","Abundance","Brachycera","Random effects","Coordinates",NA,142.650525620421,20,0,"****",-0.00527039081284908,1816.64581110144,2000
"130","Abundance","Coleoptera","Fixed effects","(Intercept)",-2.17594684417384,-6.28717462090615,19,3.23295666092715e-10,"****",0.0928642808785498,1572.30738424678,2000
"131","Abundance","Coleoptera","Fixed effects","Area",6.71045705175033,9.75561764089014,19,1.74534985745918e-22,"****",0.0928642808785498,1572.30738424678,2000
