,xmin,ymin,xmax,ymax,conf,class
0,1299.9783935546875,2702.514892578125,4243.04443359375,3456.0,0.07317949831485748,Araneae
1,3707.98583984375,1510.4386901855469,4521.103576660156,2115.1455078125,0.017821840941905975,Araneae
2,3269.3740234375,660.6904907226562,4299.17431640625,1122.5773315429688,0.01364052388817072,Araneae
3,694.3723754882812,892.2822875976562,3684.509033203125,2540.248046875,0.013342914171516895,Araneae
4,4024.7737407684326,1600.972819328308,4343.408996582031,2017.2564086914062,0.010397112928330898,Araneae
5,194.7457275390625,211.94544982910156,2569.013671875,1209.5399169921875,0.00933025125414133,Araneae
6,816.879638671875,2121.286376953125,3612.399658203125,2955.634521484375,0.004537835251539946,Araneae
7,3697.563980102539,2754.1326599121094,4100.0,2907.143165588379,0.0039007693994790316,Araneae
8,3599.2222290039062,1347.668441772461,3699.81640625,1700.0,0.003256472758948803,Araneae
9,853.991455078125,2558.272994995117,3566.084228515625,3144.83740234375,0.002936498261988163,Araneae
10,4000.0,817.1558151245117,4061.355854034424,1109.309326171875,0.0027460376732051373,Araneae
11,3182.6989135742188,2360.1691284179688,3201.480682373047,2375.6758728027344,0.0023800251074135303,Araneae
12,2000.0469207763672,1525.2675170898438,2497.101104736328,1727.9870300292969,0.002108201617375016,Araneae
13,659.8916015625,221.00338745117188,4207.6357421875,813.2124633789062,0.001757503137923777,Araneae
14,4000.0,2400.0,4530.379302978516,2541.934524536133,0.0017445499543100595,Araneae
15,2652.3017578125,653.6487426757812,4342.3994140625,1090.91748046875,0.0015580486506223679,Araneae
16,400.0,400.0,899.1377258300781,516.0792083740234,0.0015467745251953602,Araneae
17,3338.839599609375,618.0925903320312,4399.31298828125,871.0891036987305,0.0011853663017973304,Araneae
18,627.8710327148438,489.1285705566406,2506.221923828125,1121.9390869140625,0.0011518684914335608,Araneae
19,4000.0,2956.0,4508.360534667969,3116.018753051758,0.0010896837338805199,Araneae
20,696.242919921875,1280.6202392578125,2204.696044921875,2539.891845703125,0.0010856874287128448,Araneae
21,401.1453552246094,2800.0,500.0,3300.0,0.0010321036679670215,Araneae
22,0.0,2493.4754028320312,217.6494903564453,2773.7332763671875,0.0009487469214946032,Araneae
23,4000.0,3101.278533935547,4088.4042053222656,3300.0,0.0008988231420516968,Araneae
24,3168.634735107422,2400.0,3522.578338623047,2573.1532592773438,0.0008958303369581699,Araneae
25,3288.516426086426,2800.0,3697.4017028808594,2968.7784423828125,0.0008826125995256007,Araneae
26,800.5825877189636,2309.961212158203,1066.1155395507812,2500.0,0.0007579936645925045,Araneae
27,1200.0,2400.0,1562.0284423828125,2527.900650024414,0.0007545721018686891,Araneae
28,1756.660888671875,1777.4258880615234,1858.5160827636719,1889.913330078125,0.0007393755950033665,Araneae
29,4539.623931884766,2978.4056243896484,4608.0,3354.4110717773438,0.000725319841876626,Araneae
30,800.0,1364.84765625,1300.0,1689.3309631347656,0.00071732047945261,Araneae
31,2452.6411514282227,400.0,2923.8724670410156,541.5417633056641,0.0006651778239756823,Araneae
32,2800.0,2962.256103515625,3189.2808532714844,3456.0,0.0005961796268820763,Araneae
33,4000.0,800.0,4535.492004394531,907.1248779296875,0.0005948715843260288,Araneae
34,3757.5393676757812,2000.0,4100.0,2147.8946380615234,0.0005582915619015694,Araneae
35,3279.821060180664,1575.6903686523438,3696.5323791503906,1700.0,0.0005428939475677907,Araneae
36,3200.0,1600.1584142446518,3686.6446838378906,1649.8268585205078,0.0005390478763729334,Araneae
37,3200.0,2956.0,3700.0,3077.3336486816406,0.0005367767880670726,Araneae
38,3200,2291.6295166015625,3288.2923736572266,2500.0,0.0005354816094040871,Araneae
39,829.3001174926758,2000.2882301807404,1300.0,2081.696746826172,0.000532710924744606,Araneae
40,1600.0,1600.0,2014.8399963378906,1711.2580032348633,0.0004934393800795078,Araneae
41,3200.0,2000.0,3664.2330322265625,2083.0864868164062,0.0004851484263781458,Araneae
42,400.0,2400.0,803.6727905273438,2531.700912475586,0.0004664168518502265,Araneae
43,400.0,2800.0,900.0,2890.2339477539062,0.00045761288492940366,Araneae
44,1682.7537536621094,1322.544204711914,1807.2724609375,1497.3448181152344,0.00042124424362555146,Araneae
45,3661.1216430664062,1409.7623901367188,3700.0,1639.6224060058594,0.000419580697780475,Araneae
46,1200.0,400.0,1546.8604431152344,732.8109741210938,0.0004157423973083496,Araneae
47,2547.22314453125,2210.62353515625,3210.5455932617188,2797.357177734375,0.0004118621873203665,Araneae
48,2875.874855041504,1146.5853881835938,3371.982452392578,1321.683738708496,0.0004094689211342484,Araneae
49,2036.4089431762695,2446.272285461426,2099.823272705078,2600.9320678710938,0.00040352155338041484,Araneae
50,826.3293151855469,2800.211012363434,1289.3633422851562,2849.960350036621,0.0003898641443811357,Araneae
