,xmin,ymin,xmax,ymax,conf,class
0,665.0850219726562,1716.9454727172852,874.5349426269531,2094.14892578125,0.2410813868045807,Araneae
1,182.86087036132812,1849.3242797851562,305.5427551269531,2057.5765686035156,0.0645483210682869,Araneae
2,3818.317413330078,2800.0,4046.4525756835938,2903.008270263672,0.034654680639505386,Araneae
3,1200.0,1761.2060546875,1507.0570373535156,2100.0,0.01614272966980934,Araneae
4,2707.6124572753906,2885.0176849365234,2897.306915283203,3186.5086059570312,0.010237174108624458,Araneae
5,837.7614135742188,2090.3804321289062,899.9047241210938,2370.0214233398438,0.009171763435006142,Araneae
6,2594.757080078125,770.53466796875,2900.0,904.8642654418945,0.0047551728785037994,Araneae
7,1274.0736465454102,2400.0,1512.2283020019531,2499.505470275879,0.0035702513996511698,Araneae
8,243.8571014404297,1600.0,338.02789306640625,1804.4347076416016,0.0029077152721583843,Araneae
9,2704.801025390625,2206.457763671875,2885.456268310547,2438.4198608398438,0.0008314450387842953,Araneae
10,1694.7079620361328,732.0487365722656,1923.4513244628906,898.282356262207,0.0007542791427113116,Araneae
11,3383.573013305664,1565.8312683105469,3423.2744140625,1591.9418334960938,0.0007307251216843724,Araneae
12,3738.376708984375,944.386474609375,4077.7752380371094,1289.193359375,0.0005118725239299238,Araneae
13,187.389892578125,1762.4061279296875,315.13214111328125,1997.611572265625,0.0004937738995067775,Araneae
14,2246.7867889404297,2378.598419189453,2465.2366638183594,2499.497802734375,0.00039443362038582563,Araneae
15,2000.0,3060.188430786133,2357.9008178710938,3456.0,0.000363691127859056,Araneae
16,1600.0,3104.140350341797,1958.6495971679688,3452.7662963867188,0.0002682689228095114,Araneae
17,1235.7024230957031,1838.5608673095703,1299.8633422851562,2097.4873046875,0.00025382364401593804,Araneae
18,3615.179419517517,2145.1619567871094,3846.7421264648438,2494.8514099121094,0.00021391916379798204,Araneae
19,1168.7362365722656,2000.0,1519.3976745605469,2100.0,0.00020502273400779814,Araneae
20,3970.82470703125,517.5938339233398,4088.077980041504,787.5711364746094,0.00013847151421941817,Araneae
21,400.0,2404.7019720077515,717.4851989746094,2768.8899536132812,0.00013524967653211206,Araneae
22,1565.9125366210938,3170.9642028808594,1699.9754943847656,3361.1442260742188,0.00012269224680494517,Araneae
23,3489.0975952148438,2502.8916091918945,3648.028289794922,2654.611557006836,0.00011442128015914932,Araneae
24,3200,3064.599136352539,3474.049591064453,3456.0,9.642700024414808e-05,Araneae
25,4077.5530853271484,942.4160766601562,4212.384658813477,1234.2515563964844,9.426689939573407e-05,Araneae
26,2400,3082.741409301758,2671.7647705078125,3452.4869384765625,6.160030170576647e-05,Araneae
27,1796.042221069336,2625.6893615722656,1970.1935119628906,2764.360626220703,5.9423775383038446e-05,Araneae
28,1041.2834167480469,3233.252471923828,1255.1645202636719,3352.1091918945312,5.913208951824345e-05,Araneae
29,2704.265411376953,788.1739196777344,2808.5956420898438,888.1261291503906,4.93048173666466e-05,Araneae
30,2164.128692626953,1715.6910400390625,2299.21533203125,1844.3060607910156,4.679200719692744e-05,Araneae
31,1180.0916137695312,2506.0319900512695,1304.1293640136719,2758.0939331054688,4.5488530304282904e-05,Araneae
32,739.6361083984375,257.8819274902344,893.2026977539062,500.0,4.261002686689608e-05,Araneae
33,546.9125823974609,2772.1665954589844,574.83349609375,2807.6143798828125,3.762507185456343e-05,Araneae
34,2741.8694458007812,2116.486717224121,2843.0652465820312,2242.8881225585938,3.585767262848094e-05,Araneae
35,3568.6264038085938,2403.909454345703,3590.2176818847656,2420.0648803710938,3.208760608686134e-05,Araneae
36,1642.0419616699219,1106.8446044921875,1698.6898498535156,1300.0,3.153221041429788e-05,Araneae
37,3725.9486236572266,1732.1930847167969,3836.624526977539,1852.6582489013672,3.0021446946193464e-05,Araneae
