,xmin,ymin,xmax,ymax,conf,class
0,1589.8959045410156,43.64814758300781,1737.476089477539,448.91473388671875,0.6998899579048157,Araneae
1,104.36912536621094,2069.4603881835938,1777.9423828125,3456.0,0.5824047327041626,Araneae
2,2801.7619066238403,2243.0057983398438,2827.5032958984375,2260.6199645996094,0.05411875993013382,Araneae
3,226.558837890625,2023.573486328125,1596.337890625,3152.414306640625,0.002527083968743682,Araneae
4,3600.02543926239,1200,3720.8043060302734,1582.1576232910156,0.0006398176774382591,Araneae
5,2280.857666015625,3073.151054382324,2548.2603302001953,3456.0,0.0004939250065945089,Araneae
6,400.0,800.0,575.575927734375,891.6001052856445,0.00047888257540762424,Araneae
7,1531.6884460449219,3037.9081802368164,1903.6911926269531,3450.1969299316406,0.0004642409330699593,Araneae
8,2000.0,1600.0,2198.4903564453125,1733.6099090576172,0.00039624207420274615,Araneae
9,1904.3880615234375,1200.0,2179.978759765625,1411.9104919433594,0.0002632016548886895,Araneae
10,392.5875549316406,3028.4937896728516,770.7956848144531,3449.2144165039062,0.0002548311895225197,Araneae
11,2400.0,1600.0,2573.024856567383,1701.541862487793,0.0002488165337126702,Araneae
12,1303.7655334472656,562.5198974609375,1413.5760040283203,666.9909057617188,0.00022043900389689952,Araneae
13,2236.223648071289,3202.7485961914062,2500.0,3386.895050048828,0.0001827439700718969,Araneae
14,4108.0,16.185903549194336,4248.07373046875,444.840087890625,0.0001589431194588542,Araneae
15,1200.0,3025.686210632324,1362.1910858154297,3444.8035888671875,0.00014070747420191765,Araneae
16,2000.0,0.0,2140.1709747314453,389.8879089355469,0.0001360040478175506,Araneae
17,1707.2678527832031,295.599853515625,1778.1837768554688,383.38641357421875,0.00010582824324956164,Araneae
18,4000.0,69.40841674804688,4147.784469604492,500.0,0.0001024514640448615,Araneae
19,762.572998046875,3062.1746978759766,939.7405090332031,3456.0,8.279451139969751e-05,Araneae
20,4000,1200,4184.5008544921875,1261.1632957458496,8.26247051008977e-05,Araneae
21,853.6860809326172,2943.552688598633,1237.5903625488281,3341.9879455566406,7.385251228697598e-05,Araneae
22,2000.4458904266357,3098.3800201416016,2100.0,3373.5650024414062,5.459193198475987e-05,Araneae
23,3887.184051513672,1600.0,4100.0,1813.3865814208984,5.366438199416734e-05,Araneae
24,800.0,362.0909118652344,1062.4649047851562,559.4083557128906,5.144579699845053e-05,Araneae
25,3965.9192504882812,2240.416763305664,3996.4761352539062,2269.323974609375,4.812420957023278e-05,Araneae
26,1580.0127868652344,80.69009399414062,1679.3532409667969,307.4357604980469,4.7101500967983156e-05,Araneae
27,4345.396697998047,2956.6166130304337,4405.623962402344,2969.2712392807007,4.207785605103709e-05,Araneae
28,708.9851684570312,2800.0,1022.1171875,2841.3864974975586,3.920460949302651e-05,Araneae
29,1600.3329664468765,68.25606536865234,1629.812973022461,330.09185791015625,3.694264160003513e-05,Araneae
30,2038.9029541015625,694.6069946289062,2252.8251953125,850.8318481445312,2.9592460123240016e-05,Araneae
31,1200.0434041023254,2800.0,1289.283836364746,3156.8716430664062,2.9285331038408913e-05,Araneae
32,2400.0,749.3059692382812,2547.804977416992,1202.2314453125,2.7829408281832002e-05,Araneae
33,2697.7096252441406,3264.7870178222656,2900.0,3300.0,2.7223595679970458e-05,Araneae
34,3816.9708251953125,466.72430419921875,4093.598663330078,500.0,2.6470088414498605e-05,Araneae
35,1200.3655433654785,1200.0885426998138,1402.2783966064453,1264.8269882202148,2.3612801669514738e-05,Araneae
36,439.0334167480469,126.62689971923828,480.60245513916016,162.40176391601562,2.2324071323964745e-05,Araneae
37,321.72064208984375,2209.0696868896484,425.4744567871094,2369.6272888183594,1.941197842825204e-05,Araneae
38,2400.0,1067.4564819335938,2543.5790252685547,1332.8542022705078,1.9329938368173316e-05,Araneae
39,1200.0607013702393,1600.100189447403,1409.3968658447266,1662.4775772094727,1.706056900729891e-05,Araneae
40,4230.9681396484375,469.50665283203125,4524.791687011719,499.9508972167969,1.7055102944141254e-05,Araneae
41,3600.1260638237,2000.0,3733.615737915039,2153.1849365234375,1.696334220468998e-05,Araneae
42,1270.7920532226562,2529.660629272461,1300.0,2760.760040283203,1.6636246073176153e-05,Araneae
43,1955.4532470703125,1462.5986328125,2203.34912109375,1551.8699951171875,1.6483974832226522e-05,Araneae
44,2800.108742713928,1299.1874237060547,3007.1012268066406,1700.0,1.6340138245141134e-05,Araneae
45,2400.0,2767.0096435546875,2590.9674224853516,2900.0,1.5917830751277506e-05,Araneae
46,800.0,800.130307674408,1045.4561767578125,994.3298645019531,1.5239897038554773e-05,Araneae
47,4000.0,1993.45947265625,4151.271026611328,2188.336471557617,1.3406990547082387e-05,Araneae
48,2416.835968017578,25.887727737426758,2500.0,245.3834991455078,1.2131956282246392e-05,Araneae
49,4099.095916748047,116.35570526123047,4286.403854370117,273.73236083984375,1.196669563796604e-05,Araneae
50,1445.02587890625,3212.2803649902344,1700.0,3372.8636779785156,1.1704137250490021e-05,Araneae
51,464.47325134277344,3214.8421325683594,900.0,3299.5791015625,1.0936120816040784e-05,Araneae
52,4000,2956.041663646698,4239.149978637695,2992.772720336914,1.0899002518272027e-05,Araneae
53,4108,3104.3312072753906,4200.302284240723,3455.2464904785156,9.86751365417149e-06,Araneae
54,979.3421325683594,30.259132385253906,1300.0,301.5174255371094,9.790332114789635e-06,Araneae
55,430.21488189697266,2800.0,753.0733642578125,2864.214614868164,9.44023395277327e-06,Araneae
56,3007.607894897461,3268.947265625,3300.0,3300.0,9.177282663586084e-06,Araneae
57,3200,2860.2749938964844,3429.335647583008,2900.0,8.98899816093035e-06,Araneae
58,2800,3267.0928955078125,3054.2151489257812,3300.0,8.495428119204007e-06,Araneae
59,2167.4136657714844,473.0355224609375,2438.676300048828,500.0,8.150894245773088e-06,Araneae
60,4292.8046875,796.0743713378906,4547.953521728516,900.0,7.77946479502134e-06,Araneae
61,2400,3215.8199462890625,2577.360824584961,3359.5452270507812,7.777543942211196e-06,Araneae
62,2470.6016159057617,3260.727752685547,2731.122344970703,3299.7286376953125,7.061065389279975e-06,Araneae
63,4064.2897338867188,2000,4294.675384521484,2039.2177047729492,6.9301681833167095e-06,Araneae
64,2959.790985107422,3343.034912109375,3020.454116821289,3397.2556762695312,6.874807695567142e-06,Araneae
65,1600.0,2400.0,1830.8325805664062,2489.3708724975586,6.85033683112124e-06,Araneae
66,800.1366019248962,1600.0410556793213,936.6352844238281,1716.3239212036133,6.828754067100817e-06,Araneae
67,400.0,400.0515043735504,776.6058349609375,450.16026306152344,6.765540092601441e-06,Araneae
68,4000,459.0123291015625,4224.740264892578,499.9320068359375,6.584182756341761e-06,Araneae
69,853.7263870239258,2073.6948852539062,1134.3657531738281,2100.0,6.57126020087162e-06,Araneae
70,3400.511688232422,3264.513671875,3699.6073608398438,3300.0,6.569831384695135e-06,Araneae
71,415.5020751953125,164.0304718017578,499.6169128417969,274.64599609375,6.397025572368875e-06,Araneae
72,4313.137878417969,871.0954284667969,4563.733215332031,900.0,6.3847078308754135e-06,Araneae
73,681.4611511230469,3290.3389892578125,774.8057250976562,3300.0,6.079413196857786e-06,Araneae
74,3610.185170173645,2848.76318359375,3905.341827392578,2900.0,5.9289704950060695e-06,Araneae
75,4487.354248046875,848.8113212585449,4565.136871337891,888.8500061035156,5.906936621613568e-06,Araneae
76,3074.5836181640625,2880.5579223632812,3300.0,2899.8168029785156,5.825205789733445e-06,Araneae
77,3902.1988525390625,25.503694534301758,4079.607147216797,103.5675277709961,5.77855689698481e-06,Araneae
78,435.44049072265625,3226.3914184570312,720.9600524902344,3265.6170043945312,5.761492957390146e-06,Araneae
79,2916.3800506591797,3290.108123779297,3001.610137939453,3353.5784912109375,5.644115844916087e-06,Araneae
80,2059.8532905578613,3270.3941345214844,2384.9080505371094,3300.0,5.477842478285311e-06,Araneae
81,3683.627487182617,2891.0699768066406,3708.2510681152344,2911.600875854492,5.385690201364923e-06,Araneae
82,1600,866.5853881835938,1827.0659942626953,900.0,5.268432687444147e-06,Araneae
83,3918.9600219726562,217.4988250732422,3958.64111328125,226.216552734375,4.8268752834701445e-06,Araneae
84,4419.458984375,2766.1068420410156,4594.178680419922,2898.6127014160156,4.826001259061741e-06,Araneae
85,3200,3263.7086486816406,3409.75927734375,3300.0,4.818863544642227e-06,Araneae
86,21.956682205200195,2038.1714324951172,90.93612670898438,2280.587677001953,4.781340521731181e-06,Araneae
87,2329.9469604492188,1421.1073455810547,2499.709228515625,1529.4796447753906,4.754353994940175e-06,Araneae
88,1200,3205.5037536621094,1421.7705535888672,3290.589630126953,4.582127530738944e-06,Araneae
89,4037.4001502990723,142.39234924316406,4190.516525268555,274.1425476074219,4.505086508288514e-06,Araneae
90,3200.310206413269,2336.2578735351562,3337.0008697509766,2500.0,4.465464826353127e-06,Araneae
91,2021.5932731628418,2832.8257789611816,2089.6381225585938,3071.3487243652344,4.416649062477518e-06,Araneae
92,1757.9696960449219,2956.0616252422333,2022.7555847167969,3013.612548828125,4.136704319535056e-06,Araneae
93,400,2000,642.1397705078125,2070.4117889404297,4.052927124575945e-06,Araneae
94,4190.8294677734375,132.997802734375,4372.0938720703125,285.7709045410156,3.885267233272316e-06,Araneae
95,4108.143739581108,2805.9375762939453,4145.9479331970215,3013.238998413086,3.621150653998484e-06,Araneae
96,3705.599021911621,3257.4239807128906,3986.296844482422,3299.9553833007812,3.60467402060749e-06,Araneae
97,2402.4178161621094,639.675048828125,2499.58349609375,752.0999755859375,3.5928062516177306e-06,Araneae
98,1761.8797607421875,2681.1592712402344,1815.8131408691406,2745.9126892089844,3.299502395748277e-06,Araneae
99,708.7984619140625,422.06591796875,900.0,499.7550964355469,3.1964239042281406e-06,Araneae
100,1691.6982650756836,895.1180191040039,1788.00146484375,969.2373046875,3.1886659144220175e-06,Araneae
101,11.389327049255371,800,73.0277328491211,954.1734619140625,3.1647991818317678e-06,Araneae
102,1841.4942779541016,400.09814500808716,2100.0,428.4445343017578,3.080897158724838e-06,Araneae
103,800,2804.499536514282,977.899169921875,2889.8014602661133,2.95440258923918e-06,Araneae
104,1600.2562284469604,400,1736.1705780029297,538.0214691162109,2.8616545932891313e-06,Araneae
105,4045.0594177246094,3166.2422485351562,4134.729141235352,3267.54931640625,2.464176304783905e-06,Araneae
106,2089.997169494629,3256.668701171875,2387.5513916015625,3295.658721923828,2.4504622615495464e-06,Araneae
107,4009.445137023926,3155.46435546875,4086.28182220459,3299.6824340820312,2.1044766072009224e-06,Araneae
108,2117.321563720703,3293.9051208496094,2183.8507690429688,3300.0,2.0578058865794446e-06,Araneae
109,3028.335433959961,3176.3194122314453,3083.3539428710938,3214.6687622070312,0.9246520400047302,Brachycera
110,4000.6769955158234,293.2431335449219,4030.3280029296875,434.31353759765625,0.9175428748130798,Brachycera
111,2078.7368545532227,3244.3888549804688,2148.3954010009766,3303.7058715820312,0.8898183107376099,Brachycera
112,2592.970703125,535.3714904785156,2635.1976318359375,593.707275390625,0.8538738489151001,Brachycera
113,2414.1742553710938,429.84228515625,2513.49951171875,515.9601440429688,0.8525004386901855,Brachycera
114,3539.9932250976562,752.1153564453125,3565.4027099609375,775.5719604492188,0.8442532420158386,Brachycera
115,2335.614013671875,2892.2974014282227,2356.4555053710938,2929.4033203125,0.8221931457519531,Brachycera
116,1189.3197631835938,2817.6733016967773,1231.3947982788086,3135.9217224121094,0.8099687099456787,Brachycera
117,3580.4043884277344,2956.859522819519,3616.217617034912,3025.09903717041,0.7676823735237122,Brachycera
118,3271.6581802368164,2879.3794555664062,3350.1729431152344,2905.7563400268555,0.6668805480003357,Brachycera
119,3933.8818969726562,2358.595184326172,3963.0913696289062,2380.741943359375,0.5810720920562744,Brachycera
120,3936.4717712402344,233.37754821777344,3958.8204956054688,254.0030975341797,0.4680590033531189,Brachycera
121,2696.540496826172,3137.750289916992,2719.070281982422,3175.8593139648438,0.40250861644744873,Brachycera
122,3650.9361152648926,2894.374237060547,3690.757194519043,2914.5204544067383,0.31967490911483765,Brachycera
123,2700.098663330078,3176.1353149414062,2737.7980346679688,3212.958282470703,0.28140658140182495,Brachycera
124,4144.750427246094,2003.4339249134064,4169.650817871094,2031.8449401855469,0.16839276254177094,Brachycera
125,410.2645845413208,400.0067666172981,458.51331329345703,410.4153776168823,0.12196561694145203,Brachycera
126,4147.632488250732,1669.7804718017578,4195.4914627075195,1699.7361145019531,0.10951966792345047,Brachycera
127,1273.4202880859375,2597.2348022460938,1332.623046875,2720.628662109375,0.09180860966444016,Brachycera
128,3315.864013671875,3213.8535766601562,3471.2652282714844,3313.6264038085938,0.06670736521482468,Brachycera
129,3966.13671875,2240.522186279297,3996.2035522460938,2269.5198669433594,0.06173762306571007,Brachycera
130,443.039306640625,3145.7257537841797,461.3089599609375,3164.928009033203,0.0613255649805069,Brachycera
131,0.0,0.0,1483.355712890625,282.65576171875,0.05605516582727432,Brachycera
132,317.8338623046875,1111.0001220703125,484.8581237792969,1224.2620849609375,0.05514207109808922,Brachycera
133,3161.1456909179688,3241.3036193847656,3188.9474487304688,3267.5987243652344,0.0494677871465683,Brachycera
134,1829.278564453125,2401.856780052185,1853.1228942871094,2442.564453125,0.02770271524786949,Brachycera
135,2788.2640380859375,3268.7135620117188,2877.0104370117188,3300.0,0.025329357013106346,Brachycera
136,4147.249019622803,424.5062255859375,4173.062591552734,448.5850143432617,0.02430899813771248,Brachycera
137,3999.02685546875,2843.268310546875,4129.640640258789,2976.844482421875,0.022832553833723068,Brachycera
138,3200.0,2952.9835510253906,3232.5720710754395,3166.8378143310547,0.01934591680765152,Brachycera
139,2207.299758911133,1072.5560302734375,2297.436248779297,1149.02099609375,0.018276963382959366,Brachycera
140,814.5847778320312,1877.966796875,898.8890380859375,1998.4595947265625,0.016227640211582184,Brachycera
141,658.1174621582031,1036.7178955078125,682.1553955078125,1051.2846069335938,0.014540647156536579,Brachycera
